Symbol,Sector,Current Price
TASA3,Industrials,15.15999984741211
COGN3,Consumer Defensive,2.609999895095825
RADL3,Healthcare,25.899999618530273
UCAS3,Consumer Cyclical,2.5199999809265137
ALUP11,Utilities,29.420000076293945
ANIM3,Consumer Defensive,2.9200000762939453
BBSE3,Financial Services,31.899999618530273
CVCB3,Consumer Cyclical,3.1500000953674316
SEER3,Consumer Defensive,5.820000171661377
TUPY3,Industrials,25.010000228881836
SQIA3,Technology,27.3700008392334
BIOM3,Healthcare,4.75
KLBN11,Basic Materials,22.40999984741211
NUTR3,Basic Materials,3.8499999046325684
BAZA3,Financial Services,80.91999816894531
HGBS11,Real Estate,225.66000366210938
HGPO11,Real Estate,266.7300109863281
ABCP11,Financial,69.4800033569336
RBED11,Financial Services,139.77000427246094
BBPO11,Financial,96.75
BBRC11,Financial,114.5
BPFF11,Real Estate,68.66999816894531
BRCR11,Real Estate,54.279998779296875
CTXT11,Real Estate,12.109999656677246
CXTL11,Financial,266.760009765625
EURO11,Financial,248.9499969482422
FIGS11,Real Estate,60.0099983215332
FLMA11,Financial,139.85000610351562
FPAB11,Real Estate,198.0
HMOC11,Financial,226.9499969482422
HGCR11,Financial,102.70999908447266
HGLG11,Real Estate,157.77999877929688
HGRE11,Real Estate,128.5
JSRE11,Financial,69.98999786376953
KNCR11,Financial,100.75
KNRE11,Real Estate,0.5400000214576721
KNRI11,Financial,162.10000610351562
MXRF11,Real Estate,10.760000228881836
ONEF11,Real Estate,201.9499969482422
PQDP11,Financial,1930.0
PRSV11,Financial,70.51000213623047
RBBV11,Real Estate,100.0
RBGS11,Financial,28.450000762939453
RBRD11,Financial,39.66999816894531
RBVO11,Real Estate,8.380000114440918
RNDP11,Financial,130.00999450683594
RNGO11,Real Estate,44.29999923706055
SHPH11,Financial,800.0
SPTW11,Financial,40.70000076293945
VRTA11,Real Estate,87.58999633789062
XPCM11,Real Estate,10.279999732971191
SANB3,Financial Services,13.479999542236328
FRAS3,Consumer Cyclical,15.8100004196167
GEPA4,Utilities,26.139999389648438
OFSA3,Healthcare,20.010000228881836
AAPL34,Technology,44.2599983215332
ABTT34,Healthcare,38.560001373291016
AMGN34,Healthcare,46.9900016784668
AMZO34,Consumer Cyclical,34.7599983215332
ARMT34,Basic Materials,55.70000076293945
ATTB34,Communication Services,25.639999389648438
AXPB34,Financial Services,74.47000122070312
BERK34,Financial Services,84.2699966430664
BOAC34,Financial Services,34.189998626708984
CMCS34,Communication Services,40.849998474121094
COCA34,Consumer Defensive,46.290000915527344
CSCO34,Technology,51.66999816894531
DISB34,Communication Services,27.34000015258789
EXXO34,Energy,63.29999923706055
FDMO34,Consumer Cyclical,49.40999984741211
GEOO34,Industrials,548.2999877929688
GSGI34,Financial Services,52.529998779296875
HALI34,Energy,186.07000732421875
HOME34,Consumer Cyclical,51.04999923706055
HPQB34,Technology,132.8699951171875
ITLC34,Technology,31.440000534057617
JNJB34,Healthcare,49.0099983215332
JPMC34,Financial Services,69.91000366210938
LMTB34,Industrials,2197.72998046875
MMMC34,Industrials,113.1500015258789
MRCK34,Healthcare,63.27000045776367
MSCD34,Financial Services,60.939998626708984
MSFT34,Technology,73.0999984741211
NIKE34,Consumer Cyclical,53.040000915527344
ORCL34,Technology,88.27999877929688
PFIZ34,Healthcare,37.93000030517578
PGCO34,Consumer Defensive,52.220001220703125
SBUB34,Consumer Cyclical,503.8699951171875
VERZ34,Communication Services,29.1200008392334
VISA34,Financial Services,59.38999938964844
WALM34,Consumer Defensive,50.36000061035156
WFCO34,Financial Services,49.88999938964844
BOEI34,Industrials,928.0
CHVX34,Energy,70.19999694824219
COPH34,Energy,46.63999938964844
CTGP34,Financial Services,34.119998931884766
IBMB34,Technology,730.0800170898438
LILY34,Healthcare,98.05000305175781
MCDC34,Consumer Cyclical,65.26000213623047
MFII11,Real Estate,91.86000061035156
MSBR34,Financial Services,73.0
NFLX34,Communication Services,42.279998779296875
PEPB34,Consumer Defensive,54.150001525878906
SLBG34,Energy,130.05999755859375
UPSS34,Industrials,43.25
USBC34,Financial Services,42.47999954223633
GUAR3,Consumer Cyclical,5.349999904632568
ACNB34,Technology,1538.7099609375
BONY34,Financial Services,218.67999267578125
DHER34,Healthcare,34.290000915527344
KMBB34,Consumer Defensive,599.7999877929688
METB34,Financial Services,295.79998779296875
TELB4,Communication Services,11.5
TGTB34,Consumer Defensive,542.4600219726562
WHRL3,Consumer Cyclical,4.090000152587891
BMYB34,Healthcare,253.00999450683594
COLG34,Consumer Defensive,52.68000030517578
COTY34,Consumer Defensive,24.360000610351562
EBAY34,Consumer Cyclical,99.4000015258789
FCXO34,Basic Materials,55.529998779296875
FDXB34,Industrials,1195.47998046875
GDBR34,Industrials,1182.239990234375
HSHY34,Consumer Defensive,182.4199981689453
MDLZ34,Consumer Defensive,167.4499969482422
MOSC34,Basic Materials,26.09000015258789
QCOM34,Technology,48.79999923706055
TEXA34,Technology,47.459999084472656
WUNI34,Financial Services,57.29999923706055
XRXB34,Technology,65.5999984741211
SHUL4,Consumer Cyclical,6.949999809265137
ATOM3,Communication Services,2.0199999809265137
KHCB34,Consumer Defensive,40.34000015258789
SAPR4,Utilities,4.690000057220459
CRIV4,Financial Services,5.510000228881836
RPMG3,Energy,2.200000047683716
BRSR3,Financial Services,11.739999771118164
ENGI11,Utilities,48.20000076293945
SNSY5,Consumer Cyclical,3.869999885559082
ABCB10,Financial,19.969999313354492
AZEV4,Industrials,1.9700000286102295
BAHI3,Consumer Defensive,9.579999923706055
BALM4,Healthcare,9.5
BAUH4,Consumer Defensive,71.88999938964844
BDLL4,Industrials,9.800000190734863
BEES3,Financial Services,8.520000457763672
BEES4,Financial Services,9.34000015258789
BGIP4,Financial Services,22.399999618530273
BMEB3,Financial Services,15.399999618530273
BMEB4,Financial Services,13.380000114440918
BMIN3,Financial Services,23.920000076293945
BMIN4,Financial Services,15.699999809265137
BMKS3,Consumer Cyclical,299.989990234375
BNBR3,Financial Services,92.0999984741211
BOBR4,Consumer Defensive,1.690000057220459
BRIV3,Financial Services,10.550000190734863
BRIV4,Financial Services,10.520000457763672
BSLI4,Financial Services,11.300000190734863
CBEE3,Utilities,15.0
CEEB3,Utilities,36.5
CEEB5,Utilities,42.060001373291016
CGAS3,Utilities,119.7300033569336
CRIV3,Financial Services,5.739999771118164
CRPG5,Basic Materials,40.599998474121094
CRPG6,Basic Materials,39.47999954223633
CSRN3,Utilities,26.0
CTKA4,Consumer Cyclical,16.5
CTNM3,Consumer Cyclical,8.800000190734863
CTSA3,Consumer Cyclical,2.25
CTSA4,Consumer Cyclical,1.6299999952316284
DOHL4,Consumer Cyclical,5.650000095367432
DTCY3,Communication Services,5.059999942779541
EALT4,Industrials,8.029999732971191
EKTR4,Utilities,36.2599983215332
EMAE4,Utilities,58.97999954223633
ENGI3,Utilities,16.360000610351562
ENMT3,Utilities,61.9900016784668
ESTR4,Consumer Cyclical,6.0
FESA3,Basic Materials,63.0
HAGA4,Industrials,1.2000000476837158
HBTS5,Real Estate,52.0
HETA4,Consumer Defensive,6.190000057220459
HOOT4,Consumer Cyclical,2.7699999809265137
JOPA3,Consumer Defensive,21.0
JOPA4,Consumer Defensive,33.79999923706055
KLBN3,Basic Materials,4.460000038146973
MNDL3,Consumer Defensive,47.0
MNPR3,Consumer Defensive,17.549999237060547
MTSA4,Industrials,46.47999954223633
MWET4,Consumer Cyclical,8.0600004196167
PEAB4,Financial Services,74.0
PNVL3,Healthcare,11.199999809265137
RANI3,Consumer Cyclical,10.600000381469727
RCSL3,Industrials,1.6100000143051147
RCSL4,Industrials,0.9399999976158142
REDE3,Utilities,5.789999961853027
RPAD5,Industrials,7.739999771118164
RPAD6,Industrials,7.699999809265137
WLMM3,Consumer Cyclical,26.0
WLMM4,Consumer Cyclical,37.09000015258789
SLED3,Consumer Cyclical,3.2100000381469727
SOND5,Industrials,55.0
SOND6,Industrials,54.20000076293945
TELB3,Communication Services,16.0
TRPL3,Utilities,32.439998626708984
UNIP5,Basic Materials,80.98999786376953
USIM6,Basic Materials,16.309999465942383
VULC3,Consumer Cyclical,20.829999923706055
WHRL4,Consumer Cyclical,4.110000133514404
ANCR11B,Financial,3465.989990234375
BBFI11B,Real Estate,902.0
CEOC11,Financial,45.0099983215332
CXCE11B,Financial,42.11000061035156
DRIT11B,Financial,83.30000305175781
EDFO11B,Real Estate,229.97999572753906
FAED11,Financial,145.83999633789062
FAMB11B,Real Estate,989.0
FCFL11,Financial,116.0
FIIP11B,Real Estate,168.9600067138672
ARNC34,Industrials,217.77000427246094
ABBV34,Healthcare,43.47999954223633
BBYY34,Consumer Cyclical,319.44000244140625
BCRI11,Real Estate,67.3499984741211
BIIB34,Healthcare,199.0
BLAK34,Financial Services,47.720001220703125
COWC34,Consumer Defensive,69.33000183105469
CTSH34,Technology,323.20001220703125
CVSH34,Healthcare,34.290000915527344
CXRI11,Financial,79.19000244140625
DEAI34,Industrials,159.97999572753906
FSLR34,Technology,350.82000732421875
GILD34,Healthcare,201.60000610351562
GOGL34,Communication Services,53.11000061035156
GOGL35,Communication Services,53.68000030517578
GPSI34,Consumer Cyclical,66.66000366210938
MACY34,Consumer Cyclical,60.66999816894531
MDTC34,Healthcare,177.3000030517578
RIGG34,Energy,31.34000015258789
ROST34,Consumer Cyclical,299.79998779296875
SCHW34,Financial Services,33.560001373291016
SSFO34,Technology,46.7599983215332
TMOS34,Healthcare,46.470001220703125
TRVC34,Financial Services,24.780000686645508
USSX34,Basic Materials,166.1999969482422
VLOE34,Energy,301.239990234375
AALR3,Healthcare,10.229999542236328
AFLT3,Utilities,7.53000020980835
BGIP3,Financial Services,27.059999465942383
BNFS11,Financial,122.3499984741211
CBOP11,Financial,31.309999465942383
CEBR3,Utilities,14.949999809265137
CEDO3,Consumer Cyclical,18.0
FIIB11,Financial,515.9000244140625
FIVN11,Financial,3.5399999618530273
FMOF11,Financial,53.0
FNOR11,Financial,0.75
GPAR3,Utilities,50.0
MAPT3,Financial Services,30.049999237060547
MMXM11,Basic Materials,2.0999999046325684
PABY11,Real Estate,20.239999771118164
PATI4,Basic Materials,33.0
PLRI11,Financial,16.0
PORD11,Real Estate,88.9000015258789
RBDS11,Financial,2.390000104904175
RPAD3,Industrials,7.789999961853027
SCPF11,Financial,4.96999979019165
AIGB34,Financial Services,308.1400146484375
DUKB34,Utilities,436.4800109863281
MOVI3,Industrials,9.850000381469727
BPAC11,Financial Services,32.849998474121094
PPLA11,Financial Services,3.700000047683716
AALL34,Industrials,57.029998779296875
GMCO34,Consumer Cyclical,34.47999954223633
UPAC34,Industrials,258.5
RNEW3,Utilities,1.0499999523162842
RNEW4,Utilities,1.0499999523162842
AZUL4,Industrials,14.3100004196167
KNIP11,Financial,92.12000274658203
TEND3,Real Estate,12.90999984741211
TSLA34,Consumer Cyclical,33.849998474121094
CRFB3,Consumer Defensive,10.75
IRBR3,Financial Services,43.09000015258789
GGRC11,Financial,112.56999969482422
GEPA3,Utilities,25.25
SAPR3,Utilities,4.550000190734863
CAML3,Consumer Defensive,7.380000114440918
VISC11,Financial,116.91999816894531
SUZB3,Basic Materials,52.060001373291016
SAPR11,Utilities,23.440000534057617
NEOE3,Utilities,18.010000228881836
FMXB34,Consumer Defensive,584.260009765625
HONB34,Industrials,909.3800048828125
ALZR11,Financial,114.69999694824219
DDNB34,Basic Materials,377.0
UBSG34,Financial Services,120.69999694824219
TXRX4,Consumer Cyclical,3.4800000190734863
OUJP11,Financial,93.12999725341797
BCIA11,Real Estate,99.30999755859375
BOXP34,Real Estate,27.18000030517578
GPRO34,Technology,13.199999809265137
MSPA3,Basic Materials,46.25
HFOF11,Financial,73.73999786376953
RBRF11,Financial,77.0
HAPV3,Financial Services,4.320000171661377
GPIV33,Financial Services,2.7799999713897705
THRA11,Financial,138.5
TAEE4,Utilities,11.920000076293945
RBRR11,Financial,88.8499984741211
MGFF11,Financial,65.26000213623047
HGRU11,Financial,130.0500030517578
ALUP3,Utilities,9.859999656677246
ALUP4,Utilities,9.760000228881836
LOGG3,Real Estate,23.549999237060547
KNHY11,Financial,100.9000015258789
FVPQ11,Financial,112.9000015258789
CARE11,Real Estate,1.440000057220459
TAEE3,Utilities,11.930000305175781
VSHO11,Financial,79.63999938964844
AZEV3,Industrials,1.9600000381469727
AHEB3,Consumer Cyclical,16.0
BALM3,Healthcare,10.229999542236328
BPAC3,Financial Services,15.550000190734863
EALT3,Industrials,7.690000057220459
HAGA3,Industrials,2.799999952316284
LIPR3,Utilities,70.12000274658203
PATI3,Basic Materials,29.0
PEAB3,Financial Services,33.900001525878906
BPAC5,Financial Services,8.529999732971191
BRGE11,Financial Services,10.75
BRGE12,Financial Services,10.850000381469727
BRGE6,Financial Services,10.829999923706055
ENMT4,Utilities,64.95999908447266
LUXM4,Industrials,17.43000030517578
MERC4,Financial Services,7.0
RSUL4,Consumer Cyclical,78.0
PATC11,Financial,70.45999908447266
BBDC3,Financial Services,13.350000381469727
VILG11,Financial,100.75
VAMO3,Industrials,9.449999809265137
MELI34,Consumer Cyclical,56.279998779296875
MOAR3,Industrials,398.989990234375
RBVA11,Financial,108.8499984741211
VTLT11,Financial,95.97000122070312
GTWR11,Financial,80.87999725341797
DMAC11,Financial,13.0
HCTR11,Financial,37.75
HSML11,Financial,92.76000213623047
HABT11,Financial,85.5199966430664
RECT11,Financial,43.209999084472656
AQLL11,Real Estate,385.0299987792969
FISC11,Financial,158.22000122070312
FPNG11,Financial,86.01000213623047
FTCE11B,Financial,2893.39794921875
HGFF11,Financial,85.25
HUSC11,Financial,111.9000015258789
JPPC11,Real Estate,200.0
KINP11,Financial,9.819999694824219
LATR11B,Financial,9.510000228881836
NVHO11,Financial,10.760000228881836
PRSN11B,Real Estate,1.4800000190734863
RBRP11,Financial,50.849998474121094
RBRY11,Financial,100.91999816894531
RCFA11,Financial,1.7899999618530273
RCRI11B,Financial,1200.0
SAIC11B,Financial,37.0
SHOP11,Financial,68.0
WTSP11B,Financial,36.0
VIVA3,Consumer Cyclical,27.43000030517578
CEAB3,Consumer Cyclical,5.78000020980835
BMGB4,Financial Services,2.4100000858306885
